LineId,Content,EventId,EventTemplate,ParameterList
1,Update row : 377933,4765f85a,Update row : <*>,['377933']
2,Update row : 155155,4765f85a,Update row : <*>,['155155']
3,Update row : 459106,4765f85a,Update row : <*>,['459106']
4,"INFO storage.MemoryStore : Block broadcast_5_piece289 stored as bytes in memory ( estimated size 4.0 MB , free 563.0 MB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['broadcast_5_piece289', 'bytes', '4.0 MB', '563.0 MB']"
5,"INFO storage.MemoryStore : Block broadcast_5_piece198 stored as bytes in memory ( estimated size 4.0 MB , free 575.0 MB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['broadcast_5_piece198', 'bytes', '4.0 MB', '575.0 MB']"
6,"INFO storage.MemoryStore : Block broadcast_5_piece75 stored as bytes in memory ( estimated size 4.0 MB , free 587.0 MB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['broadcast_5_piece75', 'bytes', '4.0 MB', '587.0 MB']"
7,"INFO storage.MemoryStore : Block broadcast_5_piece260 stored as bytes in memory ( estimated size 4.0 MB , free 595.0 MB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['broadcast_5_piece260', 'bytes', '4.0 MB', '595.0 MB']"
8,"INFO storage.MemoryStore : Block broadcast_5_piece156 stored as bytes in memory ( estimated size 4.0 MB , free 635.0 MB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['broadcast_5_piece156', 'bytes', '4.0 MB', '635.0 MB']"
9,Update row : 167990,4765f85a,Update row : <*>,['167990']
10,Update row : 302573,4765f85a,Update row : <*>,['302573']
11,Update row : 348269,4765f85a,Update row : <*>,['348269']
12,Update row : 58013,4765f85a,Update row : <*>,['58013']
13,"INFO BlockManagerInfo : Added broadcast_4_piece225 in memory on 10.10.34.37 : 48910 ( size : 4.0 MB , free : 35.6 GB )",5e44bbe3,"INFO BlockManagerInfo : Added <*> in memory on <*> : <*> ( size : <*> MB , free : <*> GB )","['broadcast_4_piece225', '10.10.34.37', '48910', '4.0', '35.6']"
14,"INFO MemoryStore : Block broadcast_4_piece226 stored as bytes in memory ( estimated size 4.0 MB , free 908.2 MB )",56b182f4,"INFO MemoryStore : Block <*> stored as bytes in memory ( estimated size 4.0 MB , free <*> <*> )","['broadcast_4_piece226', '908.2 MB']"
15,"INFO MemoryStore : Block broadcast_4_piece227 stored as bytes in memory ( estimated size 4.0 MB , free 912.2 MB )",56b182f4,"INFO MemoryStore : Block <*> stored as bytes in memory ( estimated size 4.0 MB , free <*> <*> )","['broadcast_4_piece227', '912.2 MB']"
16,"INFO MemoryStore : Block broadcast_4_piece228 stored as bytes in memory ( estimated size 4.0 MB , free 916.2 MB )",56b182f4,"INFO MemoryStore : Block <*> stored as bytes in memory ( estimated size 4.0 MB , free <*> <*> )","['broadcast_4_piece228', '916.2 MB']"
