LineId,Content,EventId,EventTemplate,ParameterList
1,unix.hw state_change.unavailable 1084635601 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 41 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1084635601', '41']"
2,unix.hw state_change.unavailable 1084631135 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 2818 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1084631135', '2818']"
3,unix.hw state_change.unavailable 1084631135 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 4432 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1084631135', '4432']"
4,unix.hw state_change.unavailable 1084631088 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 3238 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1084631088', '3238']"
5,unix.hw state_change.unavailable 1085748993 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 4432 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1085748993', '4432']"
6,unix.hw state_change.unavailable 1085748993 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 41 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1085748993', '41']"
7,unix.hw state_change.unavailable 1085737428 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 2958 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1085737428', '2958']"
8,unix.hw state_change.unavailable 1132154104 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 5347 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1132154104', '5347']"
9,unix.hw state_change.unavailable 1132154104 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 4502 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1132154104', '4502']"
10,unix.hw state_change.unavailable 1132154104 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 4910 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1132154104', '4910']"
11,unix.hw state_change.unavailable 1132154104 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 4218 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1132154104', '4218']"
12,unix.hw state_change.unavailable 1132154104 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 3168 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1132154104', '3168']"
13,boot_cmd success 1077810607 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1077810607']
14,boot_cmd success 1077810662 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1077810662']
15,boot_cmd success 1077816970 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1077816970']
16,boot_cmd success 1077816985 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1077816985']
17,boot_cmd success 1113189261 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1113189261']
18,boot_cmd new 1077358054 1 Targeting domains : node-D6 and nodes : node-219 child of command 2245,683e8f3b,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*> child of command <*>,"['1077358054', 'node-D6', 'node-219', '2245']"
19,shutdown_cmd new 1077380259 1 Targeting domains : node-D1 and nodes : node- [ 35-60 ],e2722c79,shutdown_cmd new 1077380259 1 Targeting domains : node-D1 and nodes : node- [ 35-60 ],[]
20,boot_cmd new 1077740073 1 Targeting domains : node-D6 and nodes : node-194,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1077740073', 'node-D6', 'node-194']"
21,boot_cmd new 1077739228 1 Targeting domains : node-D6 and nodes : node- [ 200-223 ] child of command 2293,c0235d42,boot_cmd new <*> 1 Targeting domains : <*> and nodes : node- [ <*> ] child of command <*>,"['1077739228', 'node-D6', '200-223', '2293']"
22,boot_cmd new 1077739217 1 Targeting domains : node-D5 and nodes : node- [ 168-191 ] child of command 2292,c0235d42,boot_cmd new <*> 1 Targeting domains : <*> and nodes : node- [ <*> ] child of command <*>,"['1077739217', 'node-D5', '168-191', '2292']"
23,boot_cmd new 1077739195 1 Targeting domains : node-D3 and nodes : node- [ 104-127 ] child of command 2290,c0235d42,boot_cmd new <*> 1 Targeting domains : <*> and nodes : node- [ <*> ] child of command <*>,"['1077739195', 'node-D3', '104-127', '2290']"
24,boot_cmd new 1097247421 1 Targeting domains : node-D6 and nodes : node-218,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1097247421', 'node-D6', 'node-218']"
25,boot_cmd new 1097180646 1 Targeting domains : node-D0 and nodes : node-29,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1097180646', 'node-D0', 'node-29']"
26,boot_cmd new 1097876223 1 Targeting domains : node-D6 and nodes : node-193,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1097876223', 'node-D6', 'node-193']"
27,boot_cmd new 1142527499 1 Targeting domains : node-D7 and nodes : node- [ 232-255 ] child of command 4167,c0235d42,boot_cmd new <*> 1 Targeting domains : <*> and nodes : node- [ <*> ] child of command <*>,"['1142527499', 'node-D7', '232-255', '4167']"
28,install_cmd new 1142536779 1 Targeting domains : node-D4 and nodes : node-129,552a7960,install_cmd new 1142536779 1 Targeting domains : node-D4 and nodes : node-129,[]
29,boot_cmd new 1142545348 1 Targeting domains : node-D4 and nodes : node-129 child of command 4186,683e8f3b,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*> child of command <*>,"['1142545348', 'node-D4', 'node-129', '4186']"
30,boot_cmd new 1143674013 1 Targeting domains : node-D4 and nodes : node-134,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1143674013', 'node-D4', 'node-134']"
31,boot_cmd new 1144061387 1 Targeting domains : node-D0 and nodes : node-14,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1144061387', 'node-D0', 'node-14']"
32,switch_module temphigh 1111832460 1 Temperature ( 41C ) exceeds warning threshold,4cc328bc,switch_module temphigh <*> 1 Temperature ( <*> ) exceeds warning threshold,"['1111832460', '41C']"
33,switch_module temphigh 1111832430 1 Temperature ( 43C ) exceeds warning threshold,4cc328bc,switch_module temphigh <*> 1 Temperature ( <*> ) exceeds warning threshold,"['1111832430', '43C']"
34,switch_module temphigh 1111832430 1 Temperature ( 42C ) exceeds warning threshold,4cc328bc,switch_module temphigh <*> 1 Temperature ( <*> ) exceeds warning threshold,"['1111832430', '42C']"
35,switch_module temphigh 1111832430 1 Temperature ( 43C ) exceeds warning threshold,4cc328bc,switch_module temphigh <*> 1 Temperature ( <*> ) exceeds warning threshold,"['1111832430', '43C']"
36,switch_module temphigh 1111832400 1 Temperature ( 43C ) exceeds warning threshold,4cc328bc,switch_module temphigh <*> 1 Temperature ( <*> ) exceeds warning threshold,"['1111832400', '43C']"
37,unix.hw net.niff.down 1084271026 1 NIFF : node node-93 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1084271026', 'node-93']"
38,unix.hw net.niff.down 1084271026 1 NIFF : node node-123 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1084271026', 'node-123']"
39,unix.hw net.niff.down 1084271026 1 NIFF : node node-91 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1084271026', 'node-91']"
40,unix.hw net.niff.down 1144239524 1 NIFF : node node-80 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1144239524', 'node-80']"
41,unix.hw net.niff.down 1144239523 1 NIFF : node node-73 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1144239523', 'node-73']"
42,unix.hw net.niff.down 1144239521 1 NIFF : node node-66 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1144239521', 'node-66']"
43,unix.hw net.niff.down 1144239521 1 NIFF : node node-76 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1144239521', 'node-76']"
44,unix.hw net.niff.down 1144239521 1 NIFF : node node-81 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1144239521', 'node-81']"
45,switch_module fan 1121579631 1 Fan speeds ( 3552 3534 3375 4500 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121579631', '3552', '4500 3515']"
46,switch_module fan 1121579585 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121579585', '3552', '**** 3515']"
47,switch_module fan 1121377562 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121377562', '3552', '**** 3515']"
48,switch_module fan 1121377525 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121377525', '3552', '**** 3515']"
49,switch_module fan 1125827705 1 Fan speeds ( 3552 3534 3375 4383 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125827705', '3552', '4383 3515']"
50,switch_module fan 1125827677 1 Fan speeds ( 3552 3534 3375 4500 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125827677', '3552', '4500 3515']"
51,switch_module fan 1125827519 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125827519', '3552', '**** 3515']"
52,switch_module fan 1125827446 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125827446', '3552', '**** 3515']"
53,switch_module fan 1125706092 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125706092', '3552', '**** 3515']"
54,switch_module fan 1125706087 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125706087', '3552', '**** 3515']"
55,switch_module fan 1125706080 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125706080', '3552', '**** 3515']"
56,switch_module fan 1125706044 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125706044', '3552', '**** 3515']"
57,switch_module fan 1125706042 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125706042', '3552', '**** 3515']"
58,switch_module fan 1125705946 1 Fan speeds ( 3552 3534 3375 6136 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125705946', '3552', '6136 3515']"
59,switch_module fan 1125705935 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125705935', '3552', '**** 3515']"
60,switch_module fan 1143980983 1 Fan speeds ( 3534 3534 3375 **** 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980983', '3534', '**** 3497']"
61,switch_module fan 1143980919 1 Fan speeds ( 3534 3534 3375 **** 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980919', '3534', '**** 3497']"
62,switch_module fan 1143980897 1 Fan speeds ( 3534 3534 3375 **** 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980897', '3534', '**** 3497']"
63,switch_module fan 1143980820 1 Fan speeds ( 3534 3534 3375 **** 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980820', '3534', '**** 3497']"
64,switch_module fan 1143980806 1 Fan speeds ( 3534 3534 3375 **** 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980806', '3534', '**** 3497']"
65,switch_module fan 1143980799 1 Fan speeds ( 3534 3534 3375 **** 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980799', '3534', '**** 3497']"
66,switch_module fan 1143980782 1 Fan speeds ( 3534 3534 3375 **** 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980782', '3534', '**** 3497']"
67,switch_module fan 1143980708 1 Fan speeds ( 3534 3534 3375 **** 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980708', '3534', '**** 3497']"
68,switch_module bcast-error 1142694738 1 Link error on broadcast tree Interconnect-1T00 : 00 : 2 : 0,85bdcf47,switch_module bcast-error <*> 1 Link error on broadcast tree Interconnect-1T00 : 00 : 2 : 0,['1142694738']
69,switch_module bcast-error 1142695363 1 Link error on broadcast tree Interconnect-1T00 : 00 : 2 : 0,85bdcf47,switch_module bcast-error <*> 1 Link error on broadcast tree Interconnect-1T00 : 00 : 2 : 0,['1142695363']
70,switch_module bcast-error 1142698342 1 Link error on broadcast tree Interconnect-1T00 : 00 : 2 : 0,85bdcf47,switch_module bcast-error <*> 1 Link error on broadcast tree Interconnect-1T00 : 00 : 2 : 0,['1142698342']
71,switch_module bcast-error 1142699647 1 Link error on broadcast tree Interconnect-1T00 : 00 : 2 : 0,85bdcf47,switch_module bcast-error <*> 1 Link error on broadcast tree Interconnect-1T00 : 00 : 2 : 0,['1142699647']
72,clusterfilesystem clusterfilesystem.not_served 1074123881 1 ClusterFileSystem : ServerFileSystem domain root7_domain is no longer served by node node-230,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1074123881', 'root7_domain', 'node-230']"
73,clusterfilesystem clusterfilesystem.not_served 1074123885 1 ClusterFileSystem : ServerFileSystem domain root21_domain is no longer served by node node-32,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1074123885', 'root21_domain', 'node-32']"
74,clusterfilesystem clusterfilesystem.not_served 1074123912 1 ClusterFileSystem : ServerFileSystem domain root21_domain is no longer served by node node-224,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1074123912', 'root21_domain', 'node-224']"
75,clusterfilesystem clusterfilesystem.not_served 1074124048 1 ClusterFileSystem : ServerFileSystem domain root24_domain is no longer served by node node-64,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1074124048', 'root24_domain', 'node-64']"
76,clusterfilesystem clusterfilesystem.not_served 1074124050 1 ClusterFileSystem : ServerFileSystem domain root22_domain is no longer served by node node-0,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1074124050', 'root22_domain', 'node-0']"
77,clusterfilesystem clusterfilesystem.not_served 1074124134 1 ClusterFileSystem : ServerFileSystem domain root10_domain is no longer served by node node-73,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1074124134', 'root10_domain', 'node-73']"
