EventId,EventTemplate,Occurrences
c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,148
0b423844,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <1 sec",25
32f812a3,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes sent , <*> bytes received , lifetime 00 : <*>",17
ff796a2d,"- tcpconn.tencent.com : <*> close , 0 bytes sent , 0 bytes received , lifetime <1 sec",3
b12c01b0,"- <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <1 sec",26
468eebd5,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <1 sec",9
e68cec81,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <*> : <*>",22
b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>",39
eb829b69,- <*> : 443 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy closed the connection unexpectedly.,2
d297a40a,- get.sogou.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,1
695f3044,- <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,7
20411488,- <*> : <*> error : A connection request was canceled before the completion.,11
dc1408d9,"- <*> : <*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",4
3f98b1e3,"- <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <*> : <*>",6
6eef6671,"*64 - 127.0.0.1 : 135 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",1
4797880b,"- <*> : <*> close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> : <*>",2
a154e45d,*64 - sclick.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,1
32511a04,*64 - suggestion.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,1
a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,38
31eb63f5,"*64 - <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <*> : <*>",8
5b71ed48,"*64 - long.open.weixin.qq.com : 443 close , 1679 bytes ( 1.63 KB ) sent , 4832 bytes ( 4.71 KB ) received , lifetime 00 : 28",1
29973ac2,"*64 - nsclick.baidu.com : 80 close , 1096 bytes ( 1.07 KB ) sent , 289 bytes received , lifetime 00 : 30",1
64140cd8,"*64 - api.share.baidu.com : 80 close , 1961 bytes ( 1.91 KB ) sent , 396 bytes received , lifetime 00 : 36",1
d4698736,*64 - hm.baidu.com : 443 error : A connection request was canceled before the completion.,1
3b0769e9,"*64 - <*> : <*> close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <*> : <*>",8
bf319ade,"*64 - notifications.google.com : 443 close , 2763 bytes ( 2.69 KB ) sent , 2794 bytes ( 2.72 KB ) received , lifetime 04 : 53",1
5c2a8f97,"*64 - <*> : 443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>",7
b83b17ce,"- cidian.youdao.com : 80 close , 447 bytes sent , 2059 bytes ( 2.01 KB ) received , lifetime 03 : 39",1
db260d2f,- get.sogou.com : 80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk : 5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001,1
53486620,- <*> : 80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk : 5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001,3
2d0fa350,"*64 - hangouts.google.com : 443 close , 296 bytes sent , 4749 bytes ( 4.63 KB ) received , lifetime <1 sec",1
5bafdc40,"*64 - s2.googleusercontent.com : 443 close , 470 bytes sent , <*> bytes ( 4.58 KB ) received , lifetime <1 sec",2
5ad84896,"*64 - hm2.cnzz.com : 80 close , 674 bytes sent , 254 bytes received , lifetime <1 sec",1
