EventId,EventTemplate,Occurrences
b3a36d95,RAS APP FATAL ciod : Error creating node map from file /home/pakin1/comms-conc/xyzt-1x1x32768x1.map : Bad address,2
43708b7d,RAS KERNEL INFO <*> <*> <*> <*> <*>,30
77d3d9df,RAS KERNEL INFO ciod : Message code 0 is not 51 or 4294967295,3
98666afa,RAS KERNEL INFO generating core.3991,1
ac30c8b0,"RAS KERNEL INFO ciod : for node 9 , read continuation request but ioState is 0",1
6868fa42,RAS KERNEL INFO ciod : cpu 0 at treeaddr 13330 sent unrecognized message 0xffffffff,1
ffd19bff,RAS KERNEL FATAL <*> <*> <*> <*>,24
5df8c886,RAS KERNEL <*> <*> <*> <*>,26
7f726d19,RAS KERNEL <*> program interrupt : <*> <*>,15
737b9716,RAS KERNEL FATAL <*> <*> <*> <*> <*> <*>,15
eb26dedf,"RAS KERNEL FATAL problem state ( 0 = sup , 1 = usr ) .......0",2
0f9a0477,"RAS KERNEL INFO CE sym <*> , at <*> , mask <*>",8
5b04bcbb,RAS APP FATAL ciod : LOGIN chdir ( <*> ) failed : No such file or directory,6
4697c595,RAS APP FATAL ciod : failed to read message prefix on control stream ( CioStream socket to 172.16.96.116 : <*>,4
83443b2f,RAS KERNEL INFO <*> double-hummer alignment exceptions,25
c8b8e9c2,RAS KERNEL INFO 2 tree receiver 2 in re-synch state event ( s ) ( dcr 0x019a ) detected,1
20dd0df3,NULL DISCOVERY SEVERE Can not get assembly information for node card,3
a052f7e6,NULL DISCOVERY ERROR Node card status : no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. The 2.5 volt rail is OK. The 1.5 volt rail is OK.,4
e179bea2,NULL DISCOVERY WARNING Node card is not fully functional,7
060e3763,NULL HARDWARE SEVERE LinkCard is not fully functional,4
a9544d60,NULL HARDWARE SEVERE LinkCard power module U58 is not accessible,1
9c7403ed,RAS APP FATAL ciod : Error creating node map from file /home/auselton/bgl/64mps.sequential.mapfile : Resource temporarily unavailable,5
3d20b5c4,"NULL DISCOVERY INFO Node card VPD check : <*> node in processor card slot <*> do not match. VPD ecid <*> , found <*>",7
52b1960e,"NULL DISCOVERY ERROR Found invalid node ecid in processor card slot J16 , ecid 0000000000000000000000000000",1
b9a9abcf,"NULL DISCOVERY INFO Node card VPD check : missing <*> node , VPD ecid <*> in processor card slot <*>",4
e6efd819,NULL DISCOVERY INFO New ido chip inserted into the database : FF : F2 : 9F : <*> : <*> : <*> : 00 : 0D : 60 : <*> : <*> : <*> ip = <*> v = <*> t = <*>,3
