EventId,EventTemplate,Occurrences
a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),6
ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,9
64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,4
c0235d42,boot_cmd new <*> 1 Targeting domains : <*> and nodes : node- [ <*> ] child of command <*>,4
ac58979f,shutdown_cmd new 1142544749 1 Targeting domains : node-D4 and nodes : node-129,1
4cc328bc,switch_module temphigh <*> 1 Temperature ( <*> ) exceeds warning threshold,2
520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,11
53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),17
e28df8a1,switch_module bcast-error <*> 1 Link error on broadcast tree Interconnect-1T00 : 00 : <*> : <*>,2
5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,19
b5e905fb,partition status <*> <*> <*>,34
13e5a533,node status <*> 1 <*> <*>,51
7b0a085f,node status <*> <*> <*>,89
61a567e1,node status <*> 0 <*> <*>,11
26575f73,domain status 1079615340 1 inconsistent nodesets node-127 0x1fffffffe <ok> node-97 0x0000000e <ok> node-96 0x0000000e <ok> node-98 0x0000000e <ok>,1
3ae9dfe0,domain status <*> 1 not responding,5
a33a78e3,domain status 1083262290 1 inconsistent nodesets node-191 0x1fffffffe <ok> node-162 0xfffffffe <ok> node-160 0xfffffffe <ok> node-161 0xfffffffe <ok> node-190 0xfffffffe <ok>,1
2b4c7f85,tserver status <*> 1 responding,2
9e6a3bb2,domain status 1131551640 1 inconsistent nodesets node-151 0x1fffffffe <ok> node-145 0x1fffffffe <ok> node-150 0x1fffffffe <ok> node-141 0x1fffffffe <ok> node-128 0x1fffffffe <ok> node-129 0x1fffffffe <ok> node-136 0x1fffffffe <ok> node-130 0x1fffffffe <ok> node-153 0x1fffffffe <ok> node-134 0x1fffffffe <ok> node-154 0x1fffffffe <ok> node-142 0x09fffdfe <ok>,1
b3860b59,gige temperature <*> 1 <*>,28
231f527c,switch_module error <*> 1 Link in reset,12
a8c329b2,switch_module error <*> 1 Link <*>,19
5271ae4c,switch_module error <*> 1 Linkerror event interval expired,18
e4425a43,install_cmd error 1074212466 1 Command Failed on : node-164,1
66f700e8,action error <*> 1 boot ( command 3002 ) Error : HALT asserted\ cannot continue,2
cfc9ad87,shutdown_cmd error 1085980086 1 Failed subcommands 2979\ 2980\ 2986,1
3501d527,shutdown_cmd error 1085979825 1 Command Failed on : node-1\ node-2\ node-3\ node-4\ node-5\ node-6\ node-7\ node-14\ node-8\ node-10\ node-11\ node-13\ node-12\ node-9\ node-15\ node-16\ node-17\ node-18\ node-20\ node-23\ node-21\ node-19\ node-22\ node-25\ node-24\ node-26\ node-28\ node-27\ node-29\ node-30\ node-31\ node-0,1
efe2a8f9,shutdown_cmd error 1085979825 1 Command Failed on : node-254\ node-224\ node-226\ node-225\ node-227\ node-229\ node-228\ node-231\ node-230\ node-233\ node-232\ node-234\ node-235\ node-236\ node-238\ node-240\ node-239\ node-237\ node-241\ node-242\ node-243\ node-246\ node-244\ node-245\ node-248\ node-247\ node-250\ node-252\ node-249\ node-251\ node-255\ node-253,1
2366c8de,switch_module error <*> 1 link errors remain current,13
97e5bb13,boot_cmd error 1131216800 1 Failed subcommands 3934,1
022468d9,boot_cmd error 1131216798 1 Command Failed on : node-127,1
5d12262b,action error 1131216516 1 boot ( command 3942 ) Error : Unknown We failed to determine the state of this node,1
537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,22
d3fb4f32,unix.hw state_change.available <*> 1 Component State Change : Component \042alt0\042 is in the available state ( HWID = <*> ),9
