EventId,EventTemplate,Occurrences
6d4370a3,WARN Interrupted while waiting for message on queue,19
43efcc37,WARN Send worker leaving thread,13
adec9aac,"WARN Connection broken for id 188978561024 , my id = <*> , error =",17
52f551a0,INFO Established session <*> with negotiated timeout <*> for client <*> : <*>,16
25b24862,INFO Client attempting to <*> <*> <*> at <*> : <*>,18
a46fe0af,INFO Closed socket connection for client <*> : <*> which had sessionid <*>,29
dc800d8a,WARN caught end of stream exception,26
f7055886,WARN Connection request from old client <*> : <*> ; will be dropped if server is in r-o mode,19
da32e978,INFO Accepted socket connection from <*> : <*>,34
3c48ca42,INFO Processed session termination for sessionid : <*>,48
9eab1064,"INFO Expiring session <*> , timeout of <*> exceeded",55
6dd1fb66,WARN Cannot open channel to <*> at election address <*> : 3888,13
4010f2f9,INFO Notification time out : <*>,7
6a611e72,INFO Received connection request <*> : <*>,17
c1a80c28,"INFO Notification : <*> ( n.leader ) , <*> ( n.zxid ) , <*> ( n.round ) , <*> ( n.state ) , <*> ( n.sid ) , <*> ( n.peerEPoch ) , LOOKING ( my state )",5
5ef7c293,INFO Server environment : java.library.path = /usr/java/packages/lib/amd64 : /usr/lib/x86_64-linux-gnu/jni : /lib/x86_64-linux-gnu : /usr/lib/x86_64-linux-gnu : /usr/lib/jni : /lib : /usr/lib,2
cf5f9b0b,"INFO New election. My id = 1 , proposed zxid = <*>",2
14ac6a91,"INFO Have smaller server identifier , so dropping the connection : ( 2 , 1 )",1
dbcb2fef,INFO Revalidating client : <*>,6
f4086e14,INFO Shutting down,3
95e1f17f,INFO CommitProcessor exited loop!,1
16d02e71,INFO SyncRequestProcessor exited!,1
cbad1d2c,WARN ******* GOODBYE <*> : <*> ********,10
e8820d88,ERROR Unexpected exception causing shutdown while sock still open,11
a6fada62,WARN Interrupting SendWorker,16
59a252b7,INFO <*> <*>,2
7a42de1b,INFO Server environment : <*> = <*>,5
96e1896c,INFO Created server with tickTime 2000 minSessionTimeout 4000 maxSessionTimeout 40000 datadir /var/lib/zookeeper/version-2 snapdir /var/lib/zookeeper/version-2,1
64d8eca4,INFO Synchronizing with Follower sid : 1 maxCommittedLog = 0x0 minCommittedLog = 0x0 peerLastZxid = 0x300000dcd,1
9036e3aa,INFO maxSessionTimeout set to -1,1
0e84ad78,INFO initLimit set to 10,1
13d7405b,INFO My election bind port : 0.0.0.0/0.0.0.0 : 3888,1
edf61985,INFO Got user-level KeeperException when processing sessionid : 0x34ee30a5c53002d type : create cxid : 0x55bb791f zxid : 0x70000010f txntype : -1 reqpath : n/a Error Path : /hdfs-mesos Error : KeeperErrorCode = NodeExists for /hdfs-mesos,1
8525f167,INFO Reading snapshot /var/lib/zookeeper/version-2/snapshot.50000062e,1
8fb448b2,INFO TCP NoDelay set to : true,1
