LineId,Content,EventId,EventTemplate,ParameterList
1,INFO dfs.DataBlockScanner : Verification succeeded for blk_-4513615671112005170,b3725122,INFO dfs.DataBlockScanner : Verification succeeded for <*>,['blk_-4513615671112005170']
2,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.199.19 : 50010 is added to blk_3698016797273149670 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.199.19', 'blk_3698016797273149670', '67108864']"
3,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.14.224 : 50010 is added to blk_-5225020134415822789 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.250.14.224', 'blk_-5225020134415822789', '67108864']"
4,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.38.197 : 50010 is added to blk_-1310299865252671355 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.38.197', 'blk_-1310299865252671355', '67108864']"
5,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.5.161 : 50010 is added to blk_6465134165610314390 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.250.5.161', 'blk_6465134165610314390', '67108864']"
6,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000676_0/part-00676. blk_1777997861177078441,d08ff016,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : <*> <*>,['/user/root/rand/_temporary/_task_200811092030_0001_m_000676_0/part-00676. blk_1777997861177078441']
7,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000535_0/part-00535. blk_-8398511176417230969,d08ff016,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : <*> <*>,['/user/root/rand/_temporary/_task_200811092030_0001_m_000535_0/part-00535. blk_-8398511176417230969']
8,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.198.33 : 50010 is added to blk_1555615820407491487 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.198.33', 'blk_1555615820407491487', '67108864']"
9,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-8629165824147635059 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_-8629165824147635059']"
10,INFO dfs.DataNode$PacketResponder : Received block blk_-8629165824147635059 of size 67108864 from /10.250.14.143,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-8629165824147635059', '67108864', '/10.250.14.143']"
