LineId,Content,EventId,EventTemplate,ParameterList
1,unix.hw state_change.unavailable 1084635601 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 3098 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1084635601', '3098']"
2,unix.hw state_change.unavailable 1084635601 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 41 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1084635601', '41']"
3,unix.hw state_change.unavailable 1084631135 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 2818 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1084631135', '2818']"
4,unix.hw state_change.unavailable 1084631135 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 4432 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1084631135', '4432']"
5,unix.hw state_change.unavailable 1084631134 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 2958 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1084631134', '2958']"
6,unix.hw state_change.unavailable 1084631134 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 2608 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1084631134', '2608']"
7,unix.hw state_change.unavailable 1084631134 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 2888 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1084631134', '2888']"
8,unix.hw state_change.unavailable 1084631134 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 2748 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1084631134', '2748']"
9,unix.hw state_change.unavailable 1084631134 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 3098 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1084631134', '3098']"
10,unix.hw state_change.unavailable 1084631134 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 3028 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1084631134', '3028']"
11,unix.hw state_change.unavailable 1084631134 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 2538 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1084631134', '2538']"
12,unix.hw state_change.unavailable 1084631134 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 3168 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1084631134', '3168']"
13,unix.hw state_change.unavailable 1084631134 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 3238 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1084631134', '3238']"
14,unix.hw state_change.unavailable 1084631133 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 41 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1084631133', '41']"
15,unix.hw state_change.unavailable 1084631088 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 2538 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1084631088', '2538']"
16,unix.hw state_change.unavailable 1084631088 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 3238 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1084631088', '3238']"
17,unix.hw state_change.unavailable 1084631088 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 3098 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1084631088', '3098']"
18,unix.hw state_change.unavailable 1084631088 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 3168 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1084631088', '3168']"
19,unix.hw state_change.unavailable 1084631088 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 2958 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1084631088', '2958']"
20,unix.hw state_change.unavailable 1084631087 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 2888 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1084631087', '2888']"
21,unix.hw state_change.unavailable 1085748993 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 4432 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1085748993', '4432']"
22,unix.hw state_change.unavailable 1085748993 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 2608 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1085748993', '2608']"
