EventId,EventTemplate,Occurrences
a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),60
ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,39
111af360,shutdown_cmd success 1112673625 1 Command has completed successfully,1
64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,24
01962853,shutdown_cmd new 1077356974 1 Targeting domains : node-D4 and nodes : node- [ 133\ 135\ 140\ 142-143 ],1
42ef9fe1,boot_cmd new 1077357108 1 Targeting domains : node-D4 and nodes : node- [ 133\ 135\ 140\ 142-143 ] child of command 2243,1
c5e009e7,shutdown_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,5
683e8f3b,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*> child of command <*>,4
a455dda7,shutdown_cmd new <*> 1 Targeting domains : node-D1 and nodes : node- [ <*> ],2
c0235d42,boot_cmd new <*> 1 Targeting domains : <*> and nodes : node- [ <*> ] child of command <*>,17
3d036ba6,boot_cmd new <*> 1 Targeting domains : <*> and nodes : node- [ <*> ],2
f562fb2f,boot_cmd new <*> 1 Targeting domains : node-D [ 0-7 ] and nodes : node- [ 0-255 ],2
65d2445c,<*> new <*> 1 Targeting domains : node-D4 and nodes : node-129,2
4cc328bc,switch_module temphigh <*> 1 Temperature ( <*> ) exceeds warning threshold,20
520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,40
81e7d57f,node has detected a failed network connection;,1
53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),100
e28df8a1,switch_module bcast-error <*> 1 Link error on broadcast tree Interconnect-1T00 : 00 : <*> : <*>,20
5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,140
194f211d,partition status <*> <*> running,111
13e5a533,node status <*> 1 <*> <*>,283
6fe42b3f,partition status <*> 1 <*>,42
d8b2d8b7,node status <*> <*> running,370
61a567e1,node status <*> 0 <*> <*>,76
2cfa41d6,domain status <*> 1 inconsistent nodesets <*> 0x1fffffffe <ok> <*> 0x1fffffffe <ok> <*> 0x1fffffffe <ok> <*> <*> <ok> <*> <*> <ok> <*> <*> <ok> <*> <*> <ok>,2
d1740cce,node status <*> 1 active,38
2678f524,domain status <*> 1 inconsistent nodesets <*> <*> <ok> <*> <*> <ok> <*> <*> <ok> <*> <*> <ok>,4
3ae9dfe0,domain status <*> 1 not responding,7
a28240c5,domain status <*> 1 inconsistent nodesets <*> 0x1fffffffe <ok> <*> 0xfffffffe <ok> <*> 0xfffffffe <ok> <*> 0xfffffffe <ok> <*> 0xfffffffe <ok>,2
78790709,node status <*> <*> configured out,17
d8f78674,domain status 1131558000 1 inconsistent nodesets node-4 0x000001fe <ok> node-7 0x000001fe <ok> node-0 0x000001fe <ok> node-6 0x000001fe <ok> node-3 0x000001fe <ok> node-2 0x000001fe <ok> node-5 0x000001fe <ok> node-1 0x000001fe <ok> node-14 0x0005fdfe <ok> node-13 0x0005fdfe <ok> node-15 0x0005fdfe <ok>,1
78158009,tserver status <*> 1 <*>,4
9e6a3bb2,domain status 1131551640 1 inconsistent nodesets node-151 0x1fffffffe <ok> node-145 0x1fffffffe <ok> node-150 0x1fffffffe <ok> node-141 0x1fffffffe <ok> node-128 0x1fffffffe <ok> node-129 0x1fffffffe <ok> node-136 0x1fffffffe <ok> node-130 0x1fffffffe <ok> node-153 0x1fffffffe <ok> node-134 0x1fffffffe <ok> node-154 0x1fffffffe <ok> node-142 0x09fffdfe <ok>,1
93b0ba9c,domain status 1131548940 1 inconsistent nodesets <*> 0x1fffffffe <ok> <*> 0x1fffffffe <ok> <*> <*> <ok>,2
b3860b59,gige temperature <*> 1 <*>,120
a8c329b2,switch_module error <*> 1 Link <*>,87
231f527c,switch_module error <*> 1 Link in reset,53
5271ae4c,switch_module error <*> 1 Linkerror event interval expired,83
e4425a43,install_cmd error 1074212466 1 Command Failed on : node-164,1
0e31dd86,boot_cmd error 1086022089 1 Command Failed on : node-226\ node-225\ node-230\ node-228\ node-229\ node-224\ node-231\ node-227,1
