Dataset,Scenario,Drain St,Drain Depth,Alpha,Beta,Gamma,F1
hdfs,A,0.5,3,0.0,0.0,0.0,0.1315728000228407
hdfs,B,0.5,3,0.0,0.0,0.0,0.13008791003190923
hdfs,B,0.5,3,0.0,0.0,0.0,0.12969688439937307
hdfs,B,0.5,3,0.0,0.0,0.0,0.1298379100360759
hdfs,B,0.5,3,0.0,0.0,0.0,0.12896703091102996
hdfs,B,0.5,3,0.0,0.0,0.0,0.1303956023396015
hdfs,B,0.5,3,0.0,0.0,0.0,0.1303956023396015
hdfs,B,0.5,3,0.0,0.0,0.0,0.13128021770631743
hdfs,B,0.5,3,0.0,0.0,0.0,0.13014560234376818
hdfs,B,0.5,3,0.0,0.0,0.0,0.1298379100360759
hdfs,B,0.5,3,0.0,0.0,0.0,0.13017124336385366
hdfs,C,0.5,3,0.0,0.0,0.0,0.12437087704916412
hdfs,C,0.5,3,0.3,0.4,0.3,0.12725335564869208
hdfs,C,0.5,3,0.3,0.4,0.3,0.11536965615983545
hdfs,C,0.5,3,0.3,0.4,0.3,0.12470298938302987
hdfs,C,0.5,3,0.3,0.4,0.3,0.12927029711388027
hdfs,C,0.5,3,0.3,0.4,0.3,0.12954074874993793
hdfs,C,0.5,3,0.3,0.4,0.3,0.12240613346728492
hdfs,C,0.5,3,0.3,0.4,0.3,0.12019551080287658
hdfs,C,0.5,3,0.3,0.4,0.3,0.13315933849804168
hdfs,C,0.5,3,0.3,0.4,0.3,0.12417841672778049
hdfs,C,0.5,3,0.3,0.4,0.3,0.14534935672213814
hdfs,C,0.5,3,0.3,0.5,0.2,0.1414935874846145
hdfs,C,0.5,3,0.3,0.5,0.2,0.1299819880715766
hdfs,C,0.5,3,0.3,0.5,0.2,0.13029273292136687
hdfs,C,0.5,3,0.3,0.5,0.2,0.1364574153446593
hdfs,C,0.5,3,0.3,0.5,0.2,0.13926174988992712
hdfs,C,0.5,3,0.3,0.5,0.2,0.13185805646566637
hdfs,C,0.5,3,0.3,0.5,0.2,0.14043711617059268
hdfs,C,0.5,3,0.3,0.5,0.2,0.1406709379063763
hdfs,C,0.5,3,0.3,0.5,0.2,0.13756532131768737
