Dataset,Scenario,Drain St,Drain Depth,Alpha,Beta,Gamma,F1
bgl,A,0.3,3,0.0,0.0,0.0,0.05633002494404655
bgl,B,0.3,3,0.0,0.0,0.0,0.3380662161468662
bgl,C,0.3,3,0.0,0.0,0.0,0.022338094813914067
bgl,C,0.3,3,0.3,0.4,0.3,0.05318681246579846
hdfs,A,0.3,5,0.0,0.0,0.0,0.1318814081746271
hdfs,B,0.3,5,0.0,0.0,0.0,0.1303956023396015
hdfs,C,0.3,5,0.0,0.0,0.0,0.11386446690277142
hdfs,C,0.3,5,0.3,0.4,0.3,0.14137179259420957
hpc,A,0.4,4,0.0,0.0,0.0,0.4015075836844649
hpc,B,0.4,4,0.0,0.0,0.0,0.370599428113641
hpc,C,0.4,4,0.0,0.0,0.0,0.2052617587970357
hpc,C,0.4,4,0.3,0.4,0.3,0.2367457855607735
Proxifier,A,0.3,4,0.0,0.0,0.0,0.032262259662750356
Proxifier,B,0.3,4,0.0,0.0,0.0,0.08147086161630718
Proxifier,C,0.3,4,0.0,0.0,0.0,0.07790558393693883
Proxifier,C,0.3,4,0.3,0.4,0.3,0.09586194813111015
spark,A,0.3,3,0.0,0.0,0.0,0.06696786432696496
spark,B,0.3,3,0.0,0.0,0.0,0.056981684077768546
spark,C,0.3,3,0.0,0.0,0.0,0.04565952304635028
spark,C,0.3,3,0.3,0.4,0.3,0.047567531599218595
Zookeeper,A,0.3,3,0.0,0.0,0.0,0.09449001716381734
Zookeeper,B,0.3,3,0.0,0.0,0.0,0.0990086983783328
Zookeeper,C,0.3,3,0.0,0.0,0.0,0.06324363735006233
Zookeeper,C,0.3,3,0.3,0.4,0.3,0.03330260237822304
