Dataset,Scenario,Drain St,Drain Depth,Alpha,Beta,Gamma,F1
hdfs,A,0.5,3,0.0,0.0,0.0,0.14514560209376592
hdfs,B,0.5,3,0.0,0.0,0.0,0.13672893556737842
hdfs,B,0.5,3,0.0,0.0,0.0,0.13028845947744166
hdfs,B,0.5,3,0.0,0.0,0.0,0.13772893555071158
hdfs,B,0.5,3,0.0,0.0,0.0,0.13694138974094347
hdfs,B,0.5,3,0.0,0.0,0.0,0.1353956022562675
hdfs,B,0.5,3,0.0,0.0,0.0,0.12185256200265539
hdfs,B,0.5,3,0.0,0.0,0.0,0.12035256202765537
hdfs,B,0.5,3,0.0,0.0,0.0,0.12237179294271947
hdfs,B,0.5,3,0.0,0.0,0.0,0.13821703075686204
hdfs,B,0.5,3,0.0,0.0,0.0,0.13649679270751014
hdfs,C,0.5,3,0.3,0.4,0.3,0.11944587710567187
hdfs,C,0.5,3,0.3,0.4,0.3,0.11944587710567187
hdfs,C,0.5,3,0.3,0.4,0.3,0.11944587710567187
hdfs,C,0.5,3,0.3,0.4,0.3,0.11944587710567187
hdfs,C,0.5,3,0.3,0.4,0.3,0.11944587710567187
hdfs,C,0.5,3,0.3,0.4,0.3,0.11944587710567187
hdfs,C,0.5,3,0.3,0.4,0.3,0.11944587710567187
hdfs,C,0.5,3,0.3,0.4,0.3,0.11944587710567187
hdfs,C,0.5,3,0.3,0.4,0.3,0.11944587710567187
hdfs,C,0.5,3,0.3,0.4,0.3,0.11944587710567187
