Dataset,Scenario,Drain St,Drain Depth,Alpha,Beta,Gamma,F1
bgl,C,0.3,3,0.0,0.0,0.0,0.025820567753120697
bgl,C,0.3,3,0.0,0.0,1.0,0.051948051153697536
bgl,C,0.3,3,0.0,0.0,1.0,0.051089437424179075
bgl,C,0.3,3,0.0,0.0,1.0,0.02434371130278806
bgl,C,0.3,3,0.0,0.0,1.0,0.021978583438423942
bgl,C,0.3,3,0.0,0.0,1.0,0.01815018275867163
bgl,C,0.3,3,0.0,0.0,1.0,0.032744504878824555
bgl,C,0.3,3,0.0,0.0,1.0,0.0303058602154055
bgl,C,0.3,3,0.0,0.0,1.0,0.03701119647628611
bgl,C,0.3,3,0.0,0.0,1.0,0.039914265559145054
bgl,C,0.3,3,0.0,0.0,1.0,0.027402929812298825
bgl,C,0.3,3,0.0,0.0,1.0,0.0253147125168495
bgl,C,0.3,3,0.0,0.0,1.0,0.058485347176351246
bgl,C,0.3,3,0.0,0.1,0.9,0.045546175462919856
bgl,C,0.3,3,0.0,0.1,0.9,0.05902022196125152
bgl,C,0.3,3,0.0,0.1,0.9,0.04008928518276647
bgl,C,0.3,3,0.0,0.1,0.9,0.03855856570221265
bgl,C,0.3,3,0.0,0.1,0.9,0.04197832638594224
bgl,C,0.3,3,0.0,0.1,0.9,0.026217032393973345
bgl,C,0.3,3,0.0,0.1,0.9,0.062184828083340006
bgl,C,0.3,3,0.0,0.1,0.9,0.044231607920599735
bgl,C,0.3,3,0.0,0.1,0.9,0.03352791591637409
bgl,C,0.3,3,0.0,0.1,0.9,0.039319901723418364
bgl,C,0.3,3,0.0,0.1,0.9,0.025342795682138423
bgl,C,0.3,3,0.0,0.1,0.9,0.05627060361431076
bgl,C,0.3,3,0.0,0.1,0.9,0.03216849755215663
bgl,C,0.3,3,0.0,0.1,0.9,0.03697627306353117
bgl,C,0.3,3,0.0,0.1,0.9,0.016202380529601292
bgl,C,0.3,3,0.0,0.1,0.9,0.06232065748383758
bgl,C,0.3,3,0.0,0.2,0.8,0.052811188096697236
bgl,C,0.3,3,0.0,0.2,0.8,0.03965079299256878
bgl,C,0.3,3,0.0,0.2,0.8,0.02444372257195729
bgl,C,0.3,3,0.0,0.2,0.8,0.03819744086554684
bgl,C,0.3,3,0.0,0.2,0.8,0.06888145098517547
bgl,C,0.3,3,0.0,0.3,0.7,0.023784270842535375
bgl,C,0.3,3,0.0,0.3,0.7,0.042644576763666196
bgl,C,0.3,3,0.0,0.3,0.7,0.020831806645719056
bgl,C,0.3,3,0.0,0.3,0.7,0.00880952354875284
bgl,C,0.3,3,0.0,0.3,0.7,0.0433901091657546
